,Unnamed: 0,year,date,week,age_group,location,value
392635,8746,2022,2022-03-20,11,00+,LK Rhein-Neckar-Kreis,4.0
392636,8747,2022,2022-03-27,12,00+,LK Rhein-Neckar-Kreis,2.0
392637,8748,2022,2022-04-03,13,00+,LK Rhein-Neckar-Kreis,1.0
392638,8749,2022,2022-04-10,14,00+,LK Rhein-Neckar-Kreis,3.0
392639,8750,2022,2022-04-17,15,00+,LK Rhein-Neckar-Kreis,4.0
392640,8751,2022,2022-04-24,16,00+,LK Rhein-Neckar-Kreis,1.0
392641,8752,2022,2022-05-01,17,00+,LK Rhein-Neckar-Kreis,3.0
392642,8753,2022,2022-05-08,18,00+,LK Rhein-Neckar-Kreis,3.0
392643,8754,2022,2022-05-15,19,00+,LK Rhein-Neckar-Kreis,0.0
392644,8755,2022,2022-05-22,20,00+,LK Rhein-Neckar-Kreis,0.0
392645,8756,2022,2022-05-29,21,00+,LK Rhein-Neckar-Kreis,1.0
392646,8757,2022,2022-06-05,22,00+,LK Rhein-Neckar-Kreis,0.0
392647,8758,2022,2022-06-12,23,00+,LK Rhein-Neckar-Kreis,0.0
392648,8759,2022,2022-06-19,24,00+,LK Rhein-Neckar-Kreis,1.0
392649,8760,2022,2022-06-26,25,00+,LK Rhein-Neckar-Kreis,0.0
392650,8761,2022,2022-07-03,26,00+,LK Rhein-Neckar-Kreis,0.0
392651,8762,2022,2022-07-10,27,00+,LK Rhein-Neckar-Kreis,1.0
392652,8763,2022,2022-07-17,28,00+,LK Rhein-Neckar-Kreis,0.0
392653,8764,2022,2022-07-24,29,00+,LK Rhein-Neckar-Kreis,0.0
392654,8765,2022,2022-07-31,30,00+,LK Rhein-Neckar-Kreis,0.0
392655,8766,2022,2022-08-07,31,00+,LK Rhein-Neckar-Kreis,1.0
392656,8767,2022,2022-08-14,32,00+,LK Rhein-Neckar-Kreis,1.0
392657,8768,2022,2022-08-21,33,00+,LK Rhein-Neckar-Kreis,1.0
392658,8769,2022,2022-08-28,34,00+,LK Rhein-Neckar-Kreis,0.0
392659,8770,2022,2022-09-04,35,00+,LK Rhein-Neckar-Kreis,0.0
392660,8771,2022,2022-09-11,36,00+,LK Rhein-Neckar-Kreis,1.0
392661,8772,2022,2022-09-18,37,00+,LK Rhein-Neckar-Kreis,0.0
392662,8773,2022,2022-09-25,38,00+,LK Rhein-Neckar-Kreis,4.0
392663,8774,2022,2022-10-02,39,00+,LK Rhein-Neckar-Kreis,4.0
392664,8775,2022,2022-10-09,40,00+,LK Rhein-Neckar-Kreis,2.0
392665,8776,2022,2022-10-16,41,00+,LK Rhein-Neckar-Kreis,3.0
392666,8777,2022,2022-10-23,42,00+,LK Rhein-Neckar-Kreis,9.0
393087,9198,2022,2022-01-09,1,00+,LK Rottweil,0.0
393088,9199,2022,2022-01-16,2,00+,LK Rottweil,1.0
393089,9200,2022,2022-01-23,3,00+,LK Rottweil,0.0
393090,9201,2022,2022-01-30,4,00+,LK Rottweil,0.0
393091,9202,2022,2022-02-06,5,00+,LK Rottweil,0.0
393092,9203,2022,2022-02-13,6,00+,LK Rottweil,0.0
393093,9204,2022,2022-02-20,7,00+,LK Rottweil,0.0
393094,9205,2022,2022-02-27,8,00+,LK Rottweil,0.0
393095,9206,2022,2022-03-06,9,00+,LK Rottweil,0.0
393096,9207,2022,2022-03-13,10,00+,LK Rottweil,0.0
393097,9208,2022,2022-03-20,11,00+,LK Rottweil,0.0
393098,9209,2022,2022-03-27,12,00+,LK Rottweil,0.0
393099,9210,2022,2022-04-03,13,00+,LK Rottweil,1.0
393100,9211,2022,2022-04-10,14,00+,LK Rottweil,0.0
393101,9212,2022,2022-04-17,15,00+,LK Rottweil,0.0
393102,9213,2022,2022-04-24,16,00+,LK Rottweil,1.0
393103,9214,2022,2022-05-01,17,00+,LK Rottweil,1.0
393104,9215,2022,2022-05-08,18,00+,LK Rottweil,1.0
393105,9216,2022,2022-05-15,19,00+,LK Rottweil,2.0
393106,9217,2022,2022-05-22,20,00+,LK Rottweil,1.0
393107,9218,2022,2022-05-29,21,00+,LK Rottweil,0.0
393108,9219,2022,2022-06-05,22,00+,LK Rottweil,0.0
393109,9220,2022,2022-06-12,23,00+,LK Rottweil,0.0
393110,9221,2022,2022-06-19,24,00+,LK Rottweil,0.0
393111,9222,2022,2022-06-26,25,00+,LK Rottweil,0.0
393112,9223,2022,2022-07-03,26,00+,LK Rottweil,0.0
393113,9224,2022,2022-07-10,27,00+,LK Rottweil,1.0
393114,9225,2022,2022-07-17,28,00+,LK Rottweil,0.0
393115,9226,2022,2022-07-24,29,00+,LK Rottweil,0.0
393116,9227,2022,2022-07-31,30,00+,LK Rottweil,0.0
393117,9228,2022,2022-08-07,31,00+,LK Rottweil,1.0
393118,9229,2022,2022-08-14,32,00+,LK Rottweil,0.0
393119,9230,2022,2022-08-21,33,00+,LK Rottweil,0.0
393120,9231,2022,2022-08-28,34,00+,LK Rottweil,0.0
393121,9232,2022,2022-09-04,35,00+,LK Rottweil,0.0
393122,9233,2022,2022-09-11,36,00+,LK Rottweil,0.0
393123,9234,2022,2022-09-18,37,00+,LK Rottweil,0.0
393124,9235,2022,2022-09-25,38,00+,LK Rottweil,2.0
393125,9236,2022,2022-10-02,39,00+,LK Rottweil,1.0
393126,9237,2022,2022-10-09,40,00+,LK Rottweil,1.0
393127,9238,2022,2022-10-16,41,00+,LK Rottweil,1.0
393128,9239,2022,2022-10-23,42,00+,LK Rottweil,2.0
393675,9786,2022,2022-01-09,1,00+,LK Schwarzwald-Baar-Kreis,0.0
393676,9787,2022,2022-01-16,2,00+,LK Schwarzwald-Baar-Kreis,0.0
393677,9788,2022,2022-01-23,3,00+,LK Schwarzwald-Baar-Kreis,0.0
393678,9789,2022,2022-01-30,4,00+,LK Schwarzwald-Baar-Kreis,1.0
393679,9790,2022,2022-02-06,5,00+,LK Schwarzwald-Baar-Kreis,0.0
393680,9791,2022,2022-02-13,6,00+,LK Schwarzwald-Baar-Kreis,0.0
393681,9792,2022,2022-02-20,7,00+,LK Schwarzwald-Baar-Kreis,0.0
393682,9793,2022,2022-02-27,8,00+,LK Schwarzwald-Baar-Kreis,0.0
393683,9794,2022,2022-03-06,9,00+,LK Schwarzwald-Baar-Kreis,0.0
393684,9795,2022,2022-03-13,10,00+,LK Schwarzwald-Baar-Kreis,0.0
393685,9796,2022,2022-03-20,11,00+,LK Schwarzwald-Baar-Kreis,3.0
393686,9797,2022,2022-03-27,12,00+,LK Schwarzwald-Baar-Kreis,0.0
393687,9798,2022,2022-04-03,13,00+,LK Schwarzwald-Baar-Kreis,0.0
393688,9799,2022,2022-04-10,14,00+,LK Schwarzwald-Baar-Kreis,0.0
393689,9800,2022,2022-04-17,15,00+,LK Schwarzwald-Baar-Kreis,3.0
393690,9801,2022,2022-04-24,16,00+,LK Schwarzwald-Baar-Kreis,2.0
393691,9802,2022,2022-05-01,17,00+,LK Schwarzwald-Baar-Kreis,3.0
393692,9803,2022,2022-05-08,18,00+,LK Schwarzwald-Baar-Kreis,0.0
393693,9804,2022,2022-05-15,19,00+,LK Schwarzwald-Baar-Kreis,2.0
393694,9805,2022,2022-05-22,20,00+,LK Schwarzwald-Baar-Kreis,1.0
393695,9806,2022,2022-05-29,21,00+,LK Schwarzwald-Baar-Kreis,1.0
393696,9807,2022,2022-06-05,22,00+,LK Schwarzwald-Baar-Kreis,1.0
393697,9808,2022,2022-06-12,23,00+,LK Schwarzwald-Baar-Kreis,6.0
393698,9809,2022,2022-06-19,24,00+,LK Schwarzwald-Baar-Kreis,2.0
393699,9810,2022,2022-06-26,25,00+,LK Schwarzwald-Baar-Kreis,1.0
393700,9811,2022,2022-07-03,26,00+,LK Schwarzwald-Baar-Kreis,0.0
393701,9812,2022,2022-07-10,27,00+,LK Schwarzwald-Baar-Kreis,1.0
393702,9813,2022,2022-07-17,28,00+,LK Schwarzwald-Baar-Kreis,0.0
393703,9814,2022,2022-07-24,29,00+,LK Schwarzwald-Baar-Kreis,0.0
393704,9815,2022,2022-07-31,30,00+,LK Schwarzwald-Baar-Kreis,0.0
393705,9816,2022,2022-08-07,31,00+,LK Schwarzwald-Baar-Kreis,0.0
393706,9817,2022,2022-08-14,32,00+,LK Schwarzwald-Baar-Kreis,0.0
393707,9818,2022,2022-08-21,33,00+,LK Schwarzwald-Baar-Kreis,0.0
393708,9819,2022,2022-08-28,34,00+,LK Schwarzwald-Baar-Kreis,0.0
393709,9820,2022,2022-09-04,35,00+,LK Schwarzwald-Baar-Kreis,0.0
393710,9821,2022,2022-09-11,36,00+,LK Schwarzwald-Baar-Kreis,0.0
393711,9822,2022,2022-09-18,37,00+,LK Schwarzwald-Baar-Kreis,0.0
393712,9823,2022,2022-09-25,38,00+,LK Schwarzwald-Baar-Kreis,0.0
393713,9824,2022,2022-10-02,39,00+,LK Schwarzwald-Baar-Kreis,1.0
393714,9825,2022,2022-10-09,40,00+,LK Schwarzwald-Baar-Kreis,4.0
393715,9826,2022,2022-10-16,41,00+,LK Schwarzwald-Baar-Kreis,5.0
393716,9827,2022,2022-10-23,42,00+,LK Schwarzwald-Baar-Kreis,1.0
393759,9870,2022,2022-01-09,1,00+,LK Schwäbisch Hall,0.0
393760,9871,2022,2022-01-16,2,00+,LK Schwäbisch Hall,1.0
393761,9872,2022,2022-01-23,3,00+,LK Schwäbisch Hall,3.0
393762,9873,2022,2022-01-30,4,00+,LK Schwäbisch Hall,1.0
393763,9874,2022,2022-02-06,5,00+,LK Schwäbisch Hall,2.0
393764,9875,2022,2022-02-13,6,00+,LK Schwäbisch Hall,7.0
393765,9876,2022,2022-02-20,7,00+,LK Schwäbisch Hall,4.0
393766,9877,2022,2022-02-27,8,00+,LK Schwäbisch Hall,2.0
393767,9878,2022,2022-03-06,9,00+,LK Schwäbisch Hall,4.0
393768,9879,2022,2022-03-13,10,00+,LK Schwäbisch Hall,2.0
393769,9880,2022,2022-03-20,11,00+,LK Schwäbisch Hall,1.0
393770,9881,2022,2022-03-27,12,00+,LK Schwäbisch Hall,0.0
393771,9882,2022,2022-04-03,13,00+,LK Schwäbisch Hall,0.0
393772,9883,2022,2022-04-10,14,00+,LK Schwäbisch Hall,0.0
393773,9884,2022,2022-04-17,15,00+,LK Schwäbisch Hall,0.0
393774,9885,2022,2022-04-24,16,00+,LK Schwäbisch Hall,1.0
393775,9886,2022,2022-05-01,17,00+,LK Schwäbisch Hall,2.0
393776,9887,2022,2022-05-08,18,00+,LK Schwäbisch Hall,0.0
393777,9888,2022,2022-05-15,19,00+,LK Schwäbisch Hall,1.0
393778,9889,2022,2022-05-22,20,00+,LK Schwäbisch Hall,1.0
393779,9890,2022,2022-05-29,21,00+,LK Schwäbisch Hall,0.0
393780,9891,2022,2022-06-05,22,00+,LK Schwäbisch Hall,0.0
393781,9892,2022,2022-06-12,23,00+,LK Schwäbisch Hall,1.0
393782,9893,2022,2022-06-19,24,00+,LK Schwäbisch Hall,0.0
393783,9894,2022,2022-06-26,25,00+,LK Schwäbisch Hall,0.0
393784,9895,2022,2022-07-03,26,00+,LK Schwäbisch Hall,1.0
393785,9896,2022,2022-07-10,27,00+,LK Schwäbisch Hall,0.0
393786,9897,2022,2022-07-17,28,00+,LK Schwäbisch Hall,0.0
393787,9898,2022,2022-07-24,29,00+,LK Schwäbisch Hall,0.0
393788,9899,2022,2022-07-31,30,00+,LK Schwäbisch Hall,0.0
393789,9900,2022,2022-08-07,31,00+,LK Schwäbisch Hall,0.0
393790,9901,2022,2022-08-14,32,00+,LK Schwäbisch Hall,0.0
393791,9902,2022,2022-08-21,33,00+,LK Schwäbisch Hall,0.0
393792,9903,2022,2022-08-28,34,00+,LK Schwäbisch Hall,0.0
393793,9904,2022,2022-09-04,35,00+,LK Schwäbisch Hall,1.0
393794,9905,2022,2022-09-11,36,00+,LK Schwäbisch Hall,0.0
393795,9906,2022,2022-09-18,37,00+,LK Schwäbisch Hall,0.0
393796,9907,2022,2022-09-25,38,00+,LK Schwäbisch Hall,3.0
393797,9908,2022,2022-10-02,39,00+,LK Schwäbisch Hall,2.0
393798,9909,2022,2022-10-09,40,00+,LK Schwäbisch Hall,0.0
393799,9910,2022,2022-10-16,41,00+,LK Schwäbisch Hall,2.0
393800,9911,2022,2022-10-23,42,00+,LK Schwäbisch Hall,1.0
393885,9996,2022,2022-01-09,1,00+,LK Sigmaringen,0.0
393886,9997,2022,2022-01-16,2,00+,LK Sigmaringen,0.0
393887,9998,2022,2022-01-23,3,00+,LK Sigmaringen,0.0
393888,9999,2022,2022-01-30,4,00+,LK Sigmaringen,0.0
393889,10000,2022,2022-02-06,5,00+,LK Sigmaringen,0.0
393890,10001,2022,2022-02-13,6,00+,LK Sigmaringen,0.0
393891,10002,2022,2022-02-20,7,00+,LK Sigmaringen,0.0
393892,10003,2022,2022-02-27,8,00+,LK Sigmaringen,0.0
393893,10004,2022,2022-03-06,9,00+,LK Sigmaringen,0.0
393894,10005,2022,2022-03-13,10,00+,LK Sigmaringen,0.0
393895,10006,2022,2022-03-20,11,00+,LK Sigmaringen,0.0
393896,10007,2022,2022-03-27,12,00+,LK Sigmaringen,0.0
393897,10008,2022,2022-04-03,13,00+,LK Sigmaringen,0.0
393898,10009,2022,2022-04-10,14,00+,LK Sigmaringen,0.0
393899,10010,2022,2022-04-17,15,00+,LK Sigmaringen,0.0
393900,10011,2022,2022-04-24,16,00+,LK Sigmaringen,1.0
393901,10012,2022,2022-05-01,17,00+,LK Sigmaringen,0.0
393902,10013,2022,2022-05-08,18,00+,LK Sigmaringen,0.0
393903,10014,2022,2022-05-15,19,00+,LK Sigmaringen,0.0
393904,10015,2022,2022-05-22,20,00+,LK Sigmaringen,0.0
393905,10016,2022,2022-05-29,21,00+,LK Sigmaringen,0.0
393906,10017,2022,2022-06-05,22,00+,LK Sigmaringen,1.0
393907,10018,2022,2022-06-12,23,00+,LK Sigmaringen,0.0
393908,10019,2022,2022-06-19,24,00+,LK Sigmaringen,0.0
393909,10020,2022,2022-06-26,25,00+,LK Sigmaringen,0.0
393910,10021,2022,2022-07-03,26,00+,LK Sigmaringen,1.0
393911,10022,2022,2022-07-10,27,00+,LK Sigmaringen,0.0
393912,10023,2022,2022-07-17,28,00+,LK Sigmaringen,0.0
393913,10024,2022,2022-07-24,29,00+,LK Sigmaringen,0.0
393914,10025,2022,2022-07-31,30,00+,LK Sigmaringen,0.0
393915,10026,2022,2022-08-07,31,00+,LK Sigmaringen,0.0
393916,10027,2022,2022-08-14,32,00+,LK Sigmaringen,0.0
393917,10028,2022,2022-08-21,33,00+,LK Sigmaringen,0.0
393918,10029,2022,2022-08-28,34,00+,LK Sigmaringen,0.0
393919,10030,2022,2022-09-04,35,00+,LK Sigmaringen,0.0
393920,10031,2022,2022-09-11,36,00+,LK Sigmaringen,0.0
393921,10032,2022,2022-09-18,37,00+,LK Sigmaringen,0.0
393922,10033,2022,2022-09-25,38,00+,LK Sigmaringen,1.0
393923,10034,2022,2022-10-02,39,00+,LK Sigmaringen,1.0
393924,10035,2022,2022-10-09,40,00+,LK Sigmaringen,0.0
393925,10036,2022,2022-10-16,41,00+,LK Sigmaringen,0.0
393926,10037,2022,2022-10-23,42,00+,LK Sigmaringen,0.0
394725,10836,2022,2022-01-09,1,00+,LK Tuttlingen,2.0
394726,10837,2022,2022-01-16,2,00+,LK Tuttlingen,4.0
394727,10838,2022,2022-01-23,3,00+,LK Tuttlingen,1.0
394728,10839,2022,2022-01-30,4,00+,LK Tuttlingen,3.0
394729,10840,2022,2022-02-06,5,00+,LK Tuttlingen,4.0
394730,10841,2022,2022-02-13,6,00+,LK Tuttlingen,1.0
394731,10842,2022,2022-02-20,7,00+,LK Tuttlingen,2.0
394732,10843,2022,2022-02-27,8,00+,LK Tuttlingen,0.0
394733,10844,2022,2022-03-06,9,00+,LK Tuttlingen,0.0
394734,10845,2022,2022-03-13,10,00+,LK Tuttlingen,1.0
394735,10846,2022,2022-03-20,11,00+,LK Tuttlingen,1.0
394736,10847,2022,2022-03-27,12,00+,LK Tuttlingen,2.0
394737,10848,2022,2022-04-03,13,00+,LK Tuttlingen,2.0
394738,10849,2022,2022-04-10,14,00+,LK Tuttlingen,2.0
394739,10850,2022,2022-04-17,15,00+,LK Tuttlingen,3.0
394740,10851,2022,2022-04-24,16,00+,LK Tuttlingen,1.0
394741,10852,2022,2022-05-01,17,00+,LK Tuttlingen,1.0
394742,10853,2022,2022-05-08,18,00+,LK Tuttlingen,4.0
394743,10854,2022,2022-05-15,19,00+,LK Tuttlingen,2.0
394744,10855,2022,2022-05-22,20,00+,LK Tuttlingen,1.0
394745,10856,2022,2022-05-29,21,00+,LK Tuttlingen,3.0
394746,10857,2022,2022-06-05,22,00+,LK Tuttlingen,0.0
394747,10858,2022,2022-06-12,23,00+,LK Tuttlingen,1.0
394748,10859,2022,2022-06-19,24,00+,LK Tuttlingen,1.0
394749,10860,2022,2022-06-26,25,00+,LK Tuttlingen,1.0
394750,10861,2022,2022-07-03,26,00+,LK Tuttlingen,2.0
394751,10862,2022,2022-07-10,27,00+,LK Tuttlingen,0.0
394752,10863,2022,2022-07-17,28,00+,LK Tuttlingen,0.0
394753,10864,2022,2022-07-24,29,00+,LK Tuttlingen,0.0
394754,10865,2022,2022-07-31,30,00+,LK Tuttlingen,0.0
394755,10866,2022,2022-08-07,31,00+,LK Tuttlingen,0.0
394756,10867,2022,2022-08-14,32,00+,LK Tuttlingen,0.0
394757,10868,2022,2022-08-21,33,00+,LK Tuttlingen,0.0
394758,10869,2022,2022-08-28,34,00+,LK Tuttlingen,0.0
394759,10870,2022,2022-09-04,35,00+,LK Tuttlingen,0.0
394760,10871,2022,2022-09-11,36,00+,LK Tuttlingen,0.0
394761,10872,2022,2022-09-18,37,00+,LK Tuttlingen,0.0
394762,10873,2022,2022-09-25,38,00+,LK Tuttlingen,1.0
394763,10874,2022,2022-10-02,39,00+,LK Tuttlingen,0.0
394764,10875,2022,2022-10-09,40,00+,LK Tuttlingen,0.0
394765,10876,2022,2022-10-16,41,00+,LK Tuttlingen,0.0
394766,10877,2022,2022-10-23,42,00+,LK Tuttlingen,3.0
394767,10878,2022,2022-01-09,1,00+,LK Tübingen,0.0
394768,10879,2022,2022-01-16,2,00+,LK Tübingen,1.0
394769,10880,2022,2022-01-23,3,00+,LK Tübingen,1.0
394770,10881,2022,2022-01-30,4,00+,LK Tübingen,0.0
394771,10882,2022,2022-02-06,5,00+,LK Tübingen,4.0
394772,10883,2022,2022-02-13,6,00+,LK Tübingen,0.0
394773,10884,2022,2022-02-20,7,00+,LK Tübingen,1.0
394774,10885,2022,2022-02-27,8,00+,LK Tübingen,2.0
394775,10886,2022,2022-03-06,9,00+,LK Tübingen,0.0
394776,10887,2022,2022-03-13,10,00+,LK Tübingen,6.0
394777,10888,2022,2022-03-20,11,00+,LK Tübingen,6.0
394778,10889,2022,2022-03-27,12,00+,LK Tübingen,14.0
394779,10890,2022,2022-04-03,13,00+,LK Tübingen,6.0
394780,10891,2022,2022-04-10,14,00+,LK Tübingen,5.0
394781,10892,2022,2022-04-17,15,00+,LK Tübingen,11.0
394782,10893,2022,2022-04-24,16,00+,LK Tübingen,9.0
394783,10894,2022,2022-05-01,17,00+,LK Tübingen,10.0
394784,10895,2022,2022-05-08,18,00+,LK Tübingen,3.0
394785,10896,2022,2022-05-15,19,00+,LK Tübingen,3.0
394786,10897,2022,2022-05-22,20,00+,LK Tübingen,4.0
394787,10898,2022,2022-05-29,21,00+,LK Tübingen,3.0
394788,10899,2022,2022-06-05,22,00+,LK Tübingen,1.0
394789,10900,2022,2022-06-12,23,00+,LK Tübingen,3.0
394790,10901,2022,2022-06-19,24,00+,LK Tübingen,1.0
394791,10902,2022,2022-06-26,25,00+,LK Tübingen,0.0
394792,10903,2022,2022-07-03,26,00+,LK Tübingen,0.0
394793,10904,2022,2022-07-10,27,00+,LK Tübingen,0.0
394794,10905,2022,2022-07-17,28,00+,LK Tübingen,0.0
394795,10906,2022,2022-07-24,29,00+,LK Tübingen,1.0
394796,10907,2022,2022-07-31,30,00+,LK Tübingen,0.0
394797,10908,2022,2022-08-07,31,00+,LK Tübingen,0.0
394798,10909,2022,2022-08-14,32,00+,LK Tübingen,0.0
394799,10910,2022,2022-08-21,33,00+,LK Tübingen,0.0
394800,10911,2022,2022-08-28,34,00+,LK Tübingen,0.0
394801,10912,2022,2022-09-04,35,00+,LK Tübingen,0.0
394802,10913,2022,2022-09-11,36,00+,LK Tübingen,1.0
394803,10914,2022,2022-09-18,37,00+,LK Tübingen,1.0
394804,10915,2022,2022-09-25,38,00+,LK Tübingen,0.0
394805,10916,2022,2022-10-02,39,00+,LK Tübingen,1.0
394806,10917,2022,2022-10-09,40,00+,LK Tübingen,2.0
394807,10918,2022,2022-10-16,41,00+,LK Tübingen,0.0
394808,10919,2022,2022-10-23,42,00+,LK Tübingen,6.0
395397,11508,2022,2022-01-09,1,00+,LK Waldshut,1.0
395398,11509,2022,2022-01-16,2,00+,LK Waldshut,1.0
395399,11510,2022,2022-01-23,3,00+,LK Waldshut,0.0
395400,11511,2022,2022-01-30,4,00+,LK Waldshut,1.0
395401,11512,2022,2022-02-06,5,00+,LK Waldshut,2.0
395402,11513,2022,2022-02-13,6,00+,LK Waldshut,0.0
395403,11514,2022,2022-02-20,7,00+,LK Waldshut,1.0
395404,11515,2022,2022-02-27,8,00+,LK Waldshut,0.0
395405,11516,2022,2022-03-06,9,00+,LK Waldshut,0.0
395406,11517,2022,2022-03-13,10,00+,LK Waldshut,0.0
395407,11518,2022,2022-03-20,11,00+,LK Waldshut,1.0
395408,11519,2022,2022-03-27,12,00+,LK Waldshut,1.0
395409,11520,2022,2022-04-03,13,00+,LK Waldshut,2.0
395410,11521,2022,2022-04-10,14,00+,LK Waldshut,4.0
395411,11522,2022,2022-04-17,15,00+,LK Waldshut,6.0
395412,11523,2022,2022-04-24,16,00+,LK Waldshut,2.0
395413,11524,2022,2022-05-01,17,00+,LK Waldshut,3.0
395414,11525,2022,2022-05-08,18,00+,LK Waldshut,3.0
395415,11526,2022,2022-05-15,19,00+,LK Waldshut,2.0
395416,11527,2022,2022-05-22,20,00+,LK Waldshut,1.0
395417,11528,2022,2022-05-29,21,00+,LK Waldshut,0.0
395418,11529,2022,2022-06-05,22,00+,LK Waldshut,0.0
395419,11530,2022,2022-06-12,23,00+,LK Waldshut,0.0
395420,11531,2022,2022-06-19,24,00+,LK Waldshut,0.0
395421,11532,2022,2022-06-26,25,00+,LK Waldshut,0.0
395422,11533,2022,2022-07-03,26,00+,LK Waldshut,0.0
395423,11534,2022,2022-07-10,27,00+,LK Waldshut,0.0
395424,11535,2022,2022-07-17,28,00+,LK Waldshut,0.0
395425,11536,2022,2022-07-24,29,00+,LK Waldshut,0.0
395426,11537,2022,2022-07-31,30,00+,LK Waldshut,1.0
395427,11538,2022,2022-08-07,31,00+,LK Waldshut,0.0
395428,11539,2022,2022-08-14,32,00+,LK Waldshut,1.0
395429,11540,2022,2022-08-21,33,00+,LK Waldshut,0.0
395430,11541,2022,2022-08-28,34,00+,LK Waldshut,0.0
395431,11542,2022,2022-09-04,35,00+,LK Waldshut,0.0
395432,11543,2022,2022-09-11,36,00+,LK Waldshut,0.0
395433,11544,2022,2022-09-18,37,00+,LK Waldshut,0.0
395434,11545,2022,2022-09-25,38,00+,LK Waldshut,1.0
395435,11546,2022,2022-10-02,39,00+,LK Waldshut,0.0
395436,11547,2022,2022-10-09,40,00+,LK Waldshut,0.0
395437,11548,2022,2022-10-16,41,00+,LK Waldshut,0.0
395438,11549,2022,2022-10-23,42,00+,LK Waldshut,1.0
396027,12138,2022,2022-01-09,1,00+,LK Zollernalbkreis,0.0
396028,12139,2022,2022-01-16,2,00+,LK Zollernalbkreis,0.0
396029,12140,2022,2022-01-23,3,00+,LK Zollernalbkreis,1.0
396030,12141,2022,2022-01-30,4,00+,LK Zollernalbkreis,1.0
396031,12142,2022,2022-02-06,5,00+,LK Zollernalbkreis,0.0
396032,12143,2022,2022-02-13,6,00+,LK Zollernalbkreis,1.0
396033,12144,2022,2022-02-20,7,00+,LK Zollernalbkreis,0.0
396034,12145,2022,2022-02-27,8,00+,LK Zollernalbkreis,0.0
396035,12146,2022,2022-03-06,9,00+,LK Zollernalbkreis,0.0
396036,12147,2022,2022-03-13,10,00+,LK Zollernalbkreis,0.0
396037,12148,2022,2022-03-20,11,00+,LK Zollernalbkreis,0.0
396038,12149,2022,2022-03-27,12,00+,LK Zollernalbkreis,5.0
396039,12150,2022,2022-04-03,13,00+,LK Zollernalbkreis,1.0
396040,12151,2022,2022-04-10,14,00+,LK Zollernalbkreis,0.0
396041,12152,2022,2022-04-17,15,00+,LK Zollernalbkreis,2.0
396042,12153,2022,2022-04-24,16,00+,LK Zollernalbkreis,3.0
396043,12154,2022,2022-05-01,17,00+,LK Zollernalbkreis,0.0
396044,12155,2022,2022-05-08,18,00+,LK Zollernalbkreis,0.0
396045,12156,2022,2022-05-15,19,00+,LK Zollernalbkreis,1.0
396046,12157,2022,2022-05-22,20,00+,LK Zollernalbkreis,2.0
396047,12158,2022,2022-05-29,21,00+,LK Zollernalbkreis,2.0
396048,12159,2022,2022-06-05,22,00+,LK Zollernalbkreis,3.0
396049,12160,2022,2022-06-12,23,00+,LK Zollernalbkreis,0.0
396050,12161,2022,2022-06-19,24,00+,LK Zollernalbkreis,2.0
396051,12162,2022,2022-06-26,25,00+,LK Zollernalbkreis,0.0
396052,12163,2022,2022-07-03,26,00+,LK Zollernalbkreis,1.0
396053,12164,2022,2022-07-10,27,00+,LK Zollernalbkreis,0.0
396054,12165,2022,2022-07-17,28,00+,LK Zollernalbkreis,0.0
396055,12166,2022,2022-07-24,29,00+,LK Zollernalbkreis,0.0
396056,12167,2022,2022-07-31,30,00+,LK Zollernalbkreis,0.0
396057,12168,2022,2022-08-07,31,00+,LK Zollernalbkreis,0.0
396058,12169,2022,2022-08-14,32,00+,LK Zollernalbkreis,0.0
396059,12170,2022,2022-08-21,33,00+,LK Zollernalbkreis,0.0
396060,12171,2022,2022-08-28,34,00+,LK Zollernalbkreis,0.0
396061,12172,2022,2022-09-04,35,00+,LK Zollernalbkreis,0.0
396062,12173,2022,2022-09-11,36,00+,LK Zollernalbkreis,0.0
396063,12174,2022,2022-09-18,37,00+,LK Zollernalbkreis,0.0
396064,12175,2022,2022-09-25,38,00+,LK Zollernalbkreis,0.0
396065,12176,2022,2022-10-02,39,00+,LK Zollernalbkreis,0.0
396066,12177,2022,2022-10-09,40,00+,LK Zollernalbkreis,1.0
396067,12178,2022,2022-10-16,41,00+,LK Zollernalbkreis,4.0
396068,12179,2022,2022-10-23,42,00+,LK Zollernalbkreis,1.0
396321,12432,2022,2022-01-09,1,00+,SK Baden-Baden,0.0
396322,12433,2022,2022-01-16,2,00+,SK Baden-Baden,0.0
396323,12434,2022,2022-01-23,3,00+,SK Baden-Baden,0.0
396324,12435,2022,2022-01-30,4,00+,SK Baden-Baden,0.0
396325,12436,2022,2022-02-06,5,00+,SK Baden-Baden,2.0
396326,12437,2022,2022-02-13,6,00+,SK Baden-Baden,2.0
396327,12438,2022,2022-02-20,7,00+,SK Baden-Baden,0.0
396328,12439,2022,2022-02-27,8,00+,SK Baden-Baden,0.0
396329,12440,2022,2022-03-06,9,00+,SK Baden-Baden,1.0
396330,12441,2022,2022-03-13,10,00+,SK Baden-Baden,0.0
396331,12442,2022,2022-03-20,11,00+,SK Baden-Baden,0.0
396332,12443,2022,2022-03-27,12,00+,SK Baden-Baden,1.0
396333,12444,2022,2022-04-03,13,00+,SK Baden-Baden,0.0
396334,12445,2022,2022-04-10,14,00+,SK Baden-Baden,0.0
396335,12446,2022,2022-04-17,15,00+,SK Baden-Baden,0.0
